"day","Sender","n","group","any"
203,"5057",0,1,0
203,"5058",0,1,0
203,"5059",0,1,0
203,"5060",0,1,0
203,"5061",0,1,0
203,"5062",0,1,0
203,"5063",0,1,0
203,"5064",0,1,0
203,"5069",0,1,0
203,"5070",0,1,0
203,"Vijana-SMART 1",1,1,1
203,"Vijana-SMART 2",0,1,0
204,"5009",0,1,0
204,"5010",0,1,0
204,"5024",0,1,0
204,"5025",0,1,0
204,"5026",0,1,0
204,"5028",0,1,0
204,"5029",0,1,0
204,"5030",0,1,0
204,"5031",0,1,0
204,"5032",0,1,0
204,"5036",0,1,0
204,"5046",0,1,0
204,"5047",0,1,0
204,"5048",0,1,0
204,"5049",0,1,0
204,"5050",0,1,0
204,"5055",0,1,0
204,"5056",0,1,0
204,"5057",0,1,0
204,"5058",0,1,0
204,"5059",0,1,0
204,"5060",0,1,0
204,"5061",0,1,0
204,"5062",0,1,0
204,"5063",0,1,0
204,"5064",0,1,0
204,"5069",0,1,0
204,"5070",0,1,0
204,"Vijana-SMART 1",0,1,0
204,"Vijana-SMART 2",0,1,0
205,"5009",0,1,0
205,"5010",0,1,0
205,"5024",0,1,0
205,"5025",0,1,0
205,"5026",0,1,0
205,"5028",0,1,0
205,"5029",0,1,0
205,"5030",0,1,0
205,"5031",0,1,0
205,"5032",0,1,0
205,"5036",0,1,0
205,"5046",0,1,0
205,"5047",0,1,0
205,"5048",0,1,0
205,"5049",0,1,0
205,"5050",1,1,1
205,"5055",0,1,0
205,"5056",0,1,0
205,"5057",0,1,0
205,"5058",0,1,0
205,"5059",0,1,0
205,"5060",0,1,0
205,"5061",0,1,0
205,"5062",0,1,0
205,"5063",0,1,0
205,"5064",0,1,0
205,"5069",0,1,0
205,"5070",0,1,0
205,"Vijana-SMART 1",1,1,1
205,"Vijana-SMART 2",0,1,0
206,"5009",0,1,0
206,"5010",0,1,0
206,"5024",0,1,0
206,"5025",0,1,0
206,"5026",0,1,0
206,"5028",0,1,0
206,"5029",0,1,0
206,"5030",0,1,0
206,"5031",0,1,0
206,"5032",0,1,0
206,"5036",0,1,0
206,"5046",0,1,0
206,"5047",0,1,0
206,"5048",0,1,0
206,"5049",0,1,0
206,"5050",0,1,0
206,"5055",0,1,0
206,"5056",0,1,0
206,"5057",0,1,0
206,"5058",0,1,0
206,"5059",0,1,0
206,"5060",0,1,0
206,"5061",0,1,0
206,"5062",0,1,0
206,"5063",0,1,0
206,"5064",0,1,0
206,"5069",0,1,0
206,"5070",0,1,0
206,"Vijana-SMART 1",0,1,0
206,"Vijana-SMART 2",0,1,0
207,"5009",0,1,0
207,"5010",0,1,0
207,"5024",0,1,0
207,"5025",0,1,0
207,"5026",0,1,0
207,"5028",0,1,0
207,"5029",0,1,0
207,"5030",0,1,0
207,"5031",0,1,0
207,"5032",0,1,0
207,"5036",0,1,0
207,"5046",0,1,0
207,"5047",0,1,0
207,"5048",0,1,0
207,"5049",0,1,0
207,"5050",0,1,0
207,"5055",0,1,0
207,"5056",0,1,0
207,"5057",0,1,0
207,"5058",0,1,0
207,"5059",0,1,0
207,"5060",0,1,0
207,"5061",0,1,0
207,"5062",0,1,0
207,"5063",0,1,0
207,"5064",0,1,0
207,"5069",0,1,0
207,"5070",0,1,0
207,"Vijana-SMART 1",1,1,1
207,"Vijana-SMART 2",0,1,0
208,"5009",0,1,0
208,"5010",0,1,0
208,"5024",0,1,0
208,"5025",0,1,0
208,"5026",0,1,0
208,"5028",0,1,0
208,"5029",0,1,0
208,"5030",0,1,0
208,"5031",0,1,0
208,"5032",0,1,0
208,"5036",0,1,0
208,"5046",0,1,0
208,"5047",0,1,0
208,"5048",0,1,0
208,"5049",0,1,0
208,"5050",1,1,1
208,"5055",0,1,0
208,"5056",0,1,0
208,"5057",0,1,0
208,"5058",0,1,0
208,"5059",0,1,0
208,"5060",0,1,0
208,"5061",0,1,0
208,"5062",0,1,0
208,"5063",0,1,0
208,"5064",0,1,0
208,"5069",0,1,0
208,"5070",0,1,0
208,"Vijana-SMART 1",0,1,0
208,"Vijana-SMART 2",0,1,0
209,"5009",0,1,0
209,"5010",0,1,0
209,"5024",0,1,0
209,"5025",0,1,0
209,"5026",0,1,0
209,"5028",0,1,0
209,"5029",0,1,0
209,"5030",1,1,1
209,"5031",0,1,0
209,"5032",0,1,0
209,"5036",0,1,0
209,"5046",0,1,0
209,"5047",0,1,0
209,"5048",0,1,0
209,"5049",0,1,0
209,"5050",1,1,1
209,"5055",0,1,0
209,"5056",0,1,0
209,"5057",0,1,0
209,"5058",0,1,0
209,"5059",0,1,0
209,"5060",2,1,1
209,"5061",0,1,0
209,"5062",0,1,0
209,"5063",0,1,0
209,"5064",0,1,0
209,"5069",0,1,0
209,"5070",0,1,0
209,"Vijana-SMART 1",3,1,1
209,"Vijana-SMART 2",0,1,0
0,"5001",0,2,0
0,"5002",0,2,0
0,"5003",0,2,0
0,"5004",0,2,0
0,"5005",0,2,0
0,"5006",0,2,0
0,"5007",0,2,0
0,"5011",0,2,0
0,"5012",2,2,1
0,"5014",1,2,1
0,"5015",0,2,0
0,"5016",0,2,0
0,"5017",2,2,1
0,"5019",0,2,0
0,"5020",2,2,1
0,"5021",0,2,0
0,"5022",0,2,0
0,"5037",0,2,0
0,"5038",0,2,0
0,"5039",0,2,0
0,"5041",0,2,0
0,"5042",0,2,0
0,"5044",0,2,0
0,"5045",0,2,0
0,"5053",2,2,1
0,"5054",0,2,0
0,"5067",0,2,0
0,"Vijana-SMART 1",2,2,1
0,"Vijana-SMART 2",0,2,0
1,"5001",0,2,0
1,"5002",0,2,0
1,"5003",0,2,0
1,"5004",0,2,0
1,"5005",0,2,0
1,"5006",0,2,0
1,"5007",0,2,0
1,"5011",0,2,0
1,"5012",0,2,0
1,"5014",0,2,0
1,"5015",0,2,0
1,"5016",0,2,0
1,"5017",0,2,0
1,"5019",0,2,0
1,"5020",0,2,0
1,"5021",0,2,0
1,"5022",0,2,0
1,"5037",0,2,0
1,"5038",0,2,0
1,"5039",0,2,0
1,"5041",0,2,0
1,"5042",0,2,0
1,"5044",1,2,1
1,"5045",0,2,0
1,"5053",0,2,0
1,"5054",0,2,0
1,"5067",0,2,0
1,"Vijana-SMART 1",0,2,0
1,"Vijana-SMART 2",0,2,0
2,"5001",0,2,0
2,"5002",0,2,0
2,"5003",0,2,0
2,"5004",0,2,0
2,"5005",0,2,0
2,"5006",0,2,0
2,"5007",0,2,0
2,"5011",0,2,0
2,"5012",0,2,0
2,"5014",1,2,1
2,"5015",0,2,0
2,"5016",0,2,0
2,"5017",0,2,0
2,"5019",0,2,0
2,"5020",0,2,0
2,"5021",0,2,0
2,"5022",0,2,0
2,"5037",0,2,0
2,"5038",0,2,0
2,"5039",0,2,0
2,"5041",0,2,0
2,"5042",1,2,1
2,"5044",0,2,0
2,"5045",0,2,0
2,"5053",0,2,0
2,"5054",0,2,0
2,"5067",0,2,0
2,"Vijana-SMART 1",0,2,0
2,"Vijana-SMART 2",0,2,0
3,"5001",0,2,0
3,"5002",0,2,0
3,"5003",0,2,0
3,"5004",0,2,0
3,"5005",0,2,0
3,"5006",0,2,0
3,"5007",0,2,0
3,"5011",0,2,0
3,"5012",0,2,0
3,"5014",0,2,0
3,"5015",0,2,0
3,"5016",0,2,0
3,"5017",0,2,0
3,"5019",0,2,0
3,"5020",0,2,0
3,"5021",0,2,0
3,"5022",0,2,0
3,"5037",0,2,0
3,"5038",0,2,0
3,"5039",1,2,1
3,"5041",0,2,0
3,"5042",0,2,0
3,"5044",0,2,0
3,"5045",0,2,0
3,"5053",0,2,0
3,"5054",0,2,0
3,"5067",0,2,0
3,"Vijana-SMART 1",0,2,0
3,"Vijana-SMART 2",0,2,0
4,"5001",0,2,0
4,"5002",0,2,0
4,"5003",0,2,0
4,"5004",0,2,0
4,"5005",0,2,0
4,"5006",0,2,0
4,"5007",0,2,0
4,"5011",0,2,0
4,"5012",0,2,0
4,"5014",0,2,0
4,"5015",0,2,0
4,"5016",0,2,0
4,"5017",0,2,0
4,"5019",0,2,0
4,"5020",0,2,0
4,"5021",0,2,0
4,"5022",0,2,0
4,"5037",0,2,0
4,"5038",0,2,0
4,"5039",0,2,0
4,"5041",0,2,0
4,"5042",0,2,0
4,"5044",0,2,0
4,"5045",0,2,0
4,"5053",0,2,0
4,"5054",0,2,0
4,"5067",0,2,0
4,"Vijana-SMART 1",0,2,0
4,"Vijana-SMART 2",0,2,0
5,"5001",0,2,0
5,"5002",0,2,0
5,"5003",0,2,0
5,"5004",0,2,0
5,"5005",0,2,0
5,"5006",0,2,0
5,"5007",0,2,0
5,"5011",0,2,0
5,"5012",1,2,1
5,"5014",0,2,0
5,"5015",0,2,0
5,"5016",0,2,0
5,"5017",0,2,0
5,"5019",0,2,0
5,"5020",3,2,1
5,"5021",0,2,0
5,"5022",0,2,0
5,"5037",0,2,0
5,"5038",0,2,0
5,"5039",0,2,0
5,"5041",0,2,0
5,"5042",1,2,1
5,"5044",0,2,0
5,"5045",1,2,1
5,"5053",0,2,0
5,"5054",0,2,0
5,"5067",4,2,1
5,"Vijana-SMART 1",1,2,1
5,"Vijana-SMART 2",0,2,0
6,"5001",0,2,0
6,"5002",0,2,0
6,"5003",0,2,0
6,"5004",0,2,0
6,"5005",0,2,0
6,"5006",0,2,0
6,"5007",0,2,0
6,"5011",0,2,0
6,"5012",2,2,1
6,"5014",1,2,1
6,"5015",0,2,0
6,"5016",0,2,0
6,"5017",0,2,0
6,"5019",0,2,0
6,"5020",0,2,0
6,"5021",0,2,0
6,"5022",0,2,0
6,"5037",0,2,0
6,"5038",0,2,0
6,"5039",0,2,0
6,"5041",0,2,0
6,"5042",0,2,0
6,"5044",0,2,0
6,"5045",0,2,0
6,"5053",0,2,0
6,"5054",0,2,0
6,"5067",0,2,0
6,"Vijana-SMART 1",0,2,0
6,"Vijana-SMART 2",0,2,0
7,"5001",4,2,1
7,"5002",0,2,0
7,"5003",0,2,0
7,"5004",0,2,0
7,"5005",0,2,0
7,"5006",0,2,0
7,"5007",0,2,0
7,"5011",0,2,0
7,"5012",6,2,1
7,"5014",0,2,0
7,"5015",0,2,0
7,"5016",0,2,0
7,"5017",0,2,0
7,"5019",0,2,0
7,"5020",0,2,0
7,"5021",0,2,0
7,"5022",0,2,0
7,"5037",0,2,0
7,"5038",0,2,0
7,"5039",0,2,0
7,"5041",0,2,0
7,"5042",1,2,1
7,"5044",1,2,1
7,"5045",0,2,0
7,"5053",0,2,0
7,"5054",0,2,0
7,"5067",1,2,1
7,"Vijana-SMART 1",0,2,0
7,"Vijana-SMART 2",0,2,0
8,"5001",0,2,0
8,"5002",0,2,0
8,"5003",2,2,1
8,"5004",0,2,0
8,"5005",0,2,0
8,"5006",0,2,0
8,"5007",0,2,0
8,"5011",0,2,0
8,"5012",6,2,1
8,"5014",0,2,0
8,"5015",0,2,0
8,"5016",0,2,0
8,"5017",1,2,1
8,"5019",0,2,0
8,"5020",12,2,1
8,"5021",0,2,0
8,"5022",0,2,0
8,"5037",0,2,0
8,"5038",0,2,0
8,"5039",0,2,0
8,"5041",0,2,0
8,"5042",62,2,1
8,"5044",0,2,0
8,"5045",0,2,0
8,"5053",0,2,0
8,"5054",0,2,0
8,"5067",63,2,1
8,"Vijana-SMART 1",0,2,0
8,"Vijana-SMART 2",0,2,0
9,"5001",0,2,0
9,"5002",0,2,0
9,"5003",8,2,1
9,"5004",0,2,0
9,"5005",0,2,0
9,"5006",0,2,0
9,"5007",0,2,0
9,"5011",0,2,0
9,"5012",1,2,1
9,"5014",0,2,0
9,"5015",0,2,0
9,"5016",0,2,0
9,"5017",4,2,1
9,"5019",4,2,1
9,"5020",0,2,0
9,"5021",0,2,0
9,"5022",0,2,0
9,"5037",0,2,0
9,"5038",0,2,0
9,"5039",2,2,1
9,"5041",2,2,1
9,"5042",2,2,1
9,"5044",0,2,0
9,"5045",0,2,0
9,"5053",1,2,1
9,"5054",0,2,0
9,"5067",11,2,1
9,"Vijana-SMART 1",0,2,0
9,"Vijana-SMART 2",0,2,0
10,"5001",2,2,1
10,"5002",0,2,0
10,"5003",0,2,0
10,"5004",0,2,0
10,"5005",0,2,0
10,"5006",0,2,0
10,"5007",0,2,0
10,"5011",0,2,0
10,"5012",0,2,0
10,"5014",0,2,0
10,"5015",0,2,0
10,"5016",0,2,0
10,"5017",2,2,1
10,"5019",1,2,1
10,"5020",0,2,0
10,"5021",0,2,0
10,"5022",0,2,0
10,"5037",0,2,0
10,"5038",0,2,0
10,"5039",13,2,1
10,"5041",0,2,0
10,"5042",21,2,1
10,"5044",0,2,0
10,"5045",0,2,0
10,"5053",4,2,1
10,"5054",1,2,1
10,"5067",14,2,1
10,"Vijana-SMART 1",2,2,1
10,"Vijana-SMART 2",0,2,0
11,"5001",0,2,0
11,"5002",0,2,0
11,"5003",1,2,1
11,"5004",0,2,0
11,"5005",0,2,0
11,"5006",0,2,0
11,"5007",0,2,0
11,"5011",0,2,0
11,"5012",0,2,0
11,"5014",0,2,0
11,"5015",0,2,0
11,"5016",0,2,0
11,"5017",0,2,0
11,"5019",0,2,0
11,"5020",5,2,1
11,"5021",0,2,0
11,"5022",0,2,0
11,"5037",0,2,0
11,"5038",0,2,0
11,"5039",4,2,1
11,"5041",1,2,1
11,"5042",30,2,1
11,"5044",12,2,1
11,"5045",0,2,0
11,"5053",4,2,1
11,"5054",0,2,0
11,"5067",32,2,1
11,"Vijana-SMART 1",1,2,1
11,"Vijana-SMART 2",0,2,0
12,"5001",0,2,0
12,"5002",0,2,0
12,"5003",2,2,1
12,"5004",3,2,1
12,"5005",0,2,0
12,"5006",0,2,0
12,"5007",6,2,1
12,"5011",0,2,0
12,"5012",0,2,0
12,"5014",2,2,1
12,"5015",0,2,0
12,"5016",0,2,0
12,"5017",0,2,0
12,"5019",0,2,0
12,"5020",2,2,1
12,"5021",0,2,0
12,"5022",0,2,0
12,"5037",0,2,0
12,"5038",0,2,0
12,"5039",1,2,1
12,"5041",0,2,0
12,"5042",10,2,1
12,"5044",3,2,1
12,"5045",10,2,1
12,"5053",0,2,0
12,"5054",0,2,0
12,"5067",7,2,1
12,"Vijana-SMART 1",3,2,1
12,"Vijana-SMART 2",0,2,0
13,"5001",3,2,1
13,"5002",0,2,0
13,"5003",0,2,0
13,"5004",0,2,0
13,"5005",0,2,0
13,"5006",0,2,0
13,"5007",1,2,1
13,"5011",0,2,0
13,"5012",0,2,0
13,"5014",4,2,1
13,"5015",0,2,0
13,"5016",0,2,0
13,"5017",4,2,1
13,"5019",0,2,0
13,"5020",3,2,1
13,"5021",0,2,0
13,"5022",0,2,0
13,"5037",2,2,1
13,"5038",0,2,0
13,"5039",0,2,0
13,"5041",0,2,0
13,"5042",19,2,1
13,"5044",8,2,1
13,"5045",1,2,1
13,"5053",0,2,0
13,"5054",0,2,0
13,"5067",5,2,1
13,"Vijana-SMART 1",5,2,1
13,"Vijana-SMART 2",0,2,0
14,"5001",1,2,1
14,"5002",19,2,1
14,"5003",0,2,0
14,"5004",14,2,1
14,"5005",0,2,0
14,"5006",0,2,0
14,"5007",3,2,1
14,"5011",0,2,0
14,"5012",0,2,0
14,"5014",0,2,0
14,"5015",0,2,0
14,"5016",0,2,0
14,"5017",3,2,1
14,"5019",0,2,0
14,"5020",8,2,1
14,"5021",0,2,0
14,"5022",0,2,0
14,"5037",0,2,0
14,"5038",0,2,0
14,"5039",7,2,1
14,"5041",2,2,1
14,"5042",15,2,1
14,"5044",0,2,0
14,"5045",1,2,1
14,"5053",0,2,0
14,"5054",0,2,0
14,"5067",7,2,1
14,"Vijana-SMART 1",1,2,1
14,"Vijana-SMART 2",0,2,0
15,"5001",7,2,1
15,"5002",14,2,1
15,"5003",4,2,1
15,"5004",6,2,1
15,"5005",0,2,0
15,"5006",0,2,0
15,"5007",0,2,0
15,"5011",0,2,0
15,"5012",0,2,0
15,"5014",5,2,1
15,"5015",0,2,0
15,"5016",0,2,0
15,"5017",2,2,1
15,"5019",0,2,0
15,"5020",53,2,1
15,"5021",0,2,0
15,"5022",0,2,0
15,"5037",0,2,0
15,"5038",0,2,0
15,"5039",6,2,1
15,"5041",0,2,0
15,"5042",30,2,1
15,"5044",6,2,1
15,"5045",0,2,0
15,"5053",0,2,0
15,"5054",0,2,0
15,"5067",47,2,1
15,"Vijana-SMART 1",3,2,1
15,"Vijana-SMART 2",0,2,0
16,"5001",0,2,0
16,"5002",3,2,1
16,"5003",0,2,0
16,"5004",1,2,1
16,"5005",0,2,0
16,"5006",0,2,0
16,"5007",0,2,0
16,"5011",0,2,0
16,"5012",0,2,0
16,"5014",0,2,0
16,"5015",0,2,0
16,"5016",0,2,0
16,"5017",0,2,0
16,"5019",0,2,0
16,"5020",7,2,1
16,"5021",0,2,0
16,"5022",0,2,0
16,"5037",0,2,0
16,"5038",0,2,0
16,"5039",6,2,1
16,"5041",0,2,0
16,"5042",23,2,1
16,"5044",0,2,0
16,"5045",0,2,0
16,"5053",0,2,0
16,"5054",0,2,0
16,"5067",26,2,1
16,"Vijana-SMART 1",5,2,1
16,"Vijana-SMART 2",0,2,0
17,"5001",3,2,1
17,"5002",4,2,1
17,"5003",0,2,0
17,"5004",1,2,1
17,"5005",0,2,0
17,"5006",0,2,0
17,"5007",0,2,0
17,"5011",0,2,0
17,"5012",0,2,0
17,"5014",0,2,0
17,"5015",0,2,0
17,"5016",0,2,0
17,"5017",0,2,0
17,"5019",0,2,0
17,"5020",6,2,1
17,"5021",0,2,0
17,"5022",0,2,0
17,"5037",0,2,0
17,"5038",0,2,0
17,"5039",0,2,0
17,"5041",1,2,1
17,"5042",1,2,1
17,"5044",2,2,1
17,"5045",0,2,0
17,"5053",0,2,0
17,"5054",0,2,0
17,"5067",7,2,1
17,"Vijana-SMART 1",8,2,1
17,"Vijana-SMART 2",0,2,0
18,"5001",1,2,1
18,"5002",7,2,1
18,"5003",1,2,1
18,"5004",1,2,1
18,"5005",0,2,0
18,"5006",0,2,0
18,"5007",0,2,0
18,"5011",0,2,0
18,"5012",0,2,0
18,"5014",0,2,0
18,"5015",0,2,0
18,"5016",0,2,0
18,"5017",1,2,1
18,"5019",0,2,0
18,"5020",0,2,0
18,"5021",0,2,0
18,"5022",0,2,0
18,"5037",0,2,0
18,"5038",0,2,0
18,"5039",2,2,1
18,"5041",4,2,1
18,"5042",0,2,0
18,"5044",4,2,1
18,"5045",0,2,0
18,"5053",0,2,0
18,"5054",1,2,1
18,"5067",5,2,1
18,"Vijana-SMART 1",3,2,1
18,"Vijana-SMART 2",0,2,0
19,"5001",0,2,0
19,"5002",1,2,1
19,"5003",0,2,0
19,"5004",2,2,1
19,"5005",0,2,0
19,"5006",0,2,0
19,"5007",0,2,0
19,"5011",0,2,0
19,"5012",1,2,1
19,"5014",0,2,0
19,"5015",0,2,0
19,"5016",0,2,0
19,"5017",0,2,0
19,"5019",0,2,0
19,"5020",0,2,0
19,"5021",0,2,0
19,"5022",0,2,0
19,"5037",0,2,0
19,"5038",0,2,0
19,"5039",0,2,0
19,"5041",0,2,0
19,"5042",0,2,0
19,"5044",0,2,0
19,"5045",0,2,0
19,"5053",0,2,0
19,"5054",0,2,0
19,"5067",1,2,1
19,"Vijana-SMART 1",1,2,1
19,"Vijana-SMART 2",0,2,0
20,"5001",0,2,0
20,"5002",0,2,0
20,"5003",0,2,0
20,"5004",7,2,1
20,"5005",0,2,0
20,"5006",0,2,0
20,"5007",0,2,0
20,"5011",0,2,0
20,"5012",0,2,0
20,"5014",1,2,1
20,"5015",0,2,0
20,"5016",0,2,0
20,"5017",1,2,1
20,"5019",0,2,0
20,"5020",0,2,0
20,"5021",0,2,0
20,"5022",0,2,0
20,"5037",1,2,1
20,"5038",0,2,0
20,"5039",1,2,1
20,"5041",0,2,0
20,"5042",0,2,0
20,"5044",1,2,1
20,"5045",0,2,0
20,"5053",0,2,0
20,"5054",0,2,0
20,"5067",5,2,1
20,"Vijana-SMART 1",5,2,1
20,"Vijana-SMART 2",0,2,0
21,"5001",0,2,0
21,"5002",0,2,0
21,"5003",0,2,0
21,"5004",0,2,0
21,"5005",0,2,0
21,"5006",0,2,0
21,"5007",0,2,0
21,"5011",0,2,0
21,"5012",0,2,0
21,"5014",0,2,0
21,"5015",0,2,0
21,"5016",0,2,0
21,"5017",0,2,0
21,"5019",1,2,1
21,"5020",0,2,0
21,"5021",0,2,0
21,"5022",0,2,0
21,"5037",0,2,0
21,"5038",0,2,0
21,"5039",0,2,0
21,"5041",0,2,0
21,"5042",0,2,0
21,"5044",0,2,0
21,"5045",0,2,0
21,"5053",0,2,0
21,"5054",0,2,0
21,"5067",4,2,1
21,"Vijana-SMART 1",3,2,1
21,"Vijana-SMART 2",0,2,0
22,"5001",1,2,1
22,"5002",0,2,0
22,"5003",0,2,0
22,"5004",3,2,1
22,"5005",0,2,0
22,"5006",0,2,0
22,"5007",1,2,1
22,"5011",0,2,0
22,"5012",0,2,0
22,"5014",2,2,1
22,"5015",0,2,0
22,"5016",0,2,0
22,"5017",1,2,1
22,"5019",0,2,0
22,"5020",0,2,0
22,"5021",0,2,0
22,"5022",0,2,0
22,"5037",0,2,0
22,"5038",0,2,0
22,"5039",1,2,1
22,"5041",1,2,1
22,"5042",1,2,1
22,"5044",3,2,1
22,"5045",0,2,0
22,"5053",0,2,0
22,"5054",0,2,0
22,"5067",2,2,1
22,"Vijana-SMART 1",3,2,1
22,"Vijana-SMART 2",0,2,0
23,"5001",2,2,1
23,"5002",0,2,0
23,"5003",0,2,0
23,"5004",0,2,0
23,"5005",0,2,0
23,"5006",0,2,0
23,"5007",0,2,0
23,"5011",0,2,0
23,"5012",0,2,0
23,"5014",1,2,1
23,"5015",0,2,0
23,"5016",0,2,0
23,"5017",0,2,0
23,"5019",0,2,0
23,"5020",0,2,0
23,"5021",20,2,1
23,"5022",0,2,0
23,"5037",0,2,0
23,"5038",0,2,0
23,"5039",4,2,1
23,"5041",0,2,0
23,"5042",12,2,1
23,"5044",4,2,1
23,"5045",0,2,0
23,"5053",0,2,0
23,"5054",0,2,0
23,"5067",0,2,0
23,"Vijana-SMART 1",9,2,1
23,"Vijana-SMART 2",0,2,0
24,"5001",0,2,0
24,"5002",0,2,0
24,"5003",0,2,0
24,"5004",0,2,0
24,"5005",0,2,0
24,"5006",0,2,0
24,"5007",3,2,1
24,"5011",0,2,0
24,"5012",0,2,0
24,"5014",0,2,0
24,"5015",0,2,0
24,"5016",0,2,0
24,"5017",0,2,0
24,"5019",0,2,0
24,"5020",0,2,0
24,"5021",7,2,1
24,"5022",0,2,0
24,"5037",0,2,0
24,"5038",0,2,0
24,"5039",0,2,0
24,"5041",0,2,0
24,"5042",0,2,0
24,"5044",1,2,1
24,"5045",0,2,0
24,"5053",0,2,0
24,"5054",0,2,0
24,"5067",0,2,0
24,"Vijana-SMART 1",3,2,1
24,"Vijana-SMART 2",0,2,0
25,"5001",0,2,0
25,"5002",0,2,0
25,"5003",0,2,0
25,"5004",0,2,0
25,"5005",0,2,0
25,"5006",0,2,0
25,"5007",0,2,0
25,"5011",0,2,0
25,"5012",1,2,1
25,"5014",1,2,1
25,"5015",0,2,0
25,"5016",0,2,0
25,"5017",0,2,0
25,"5019",0,2,0
25,"5020",0,2,0
25,"5021",2,2,1
25,"5022",0,2,0
25,"5037",2,2,1
25,"5038",0,2,0
25,"5039",0,2,0
25,"5041",0,2,0
25,"5042",4,2,1
25,"5044",0,2,0
25,"5045",0,2,0
25,"5053",0,2,0
25,"5054",0,2,0
25,"5067",1,2,1
25,"Vijana-SMART 1",1,2,1
25,"Vijana-SMART 2",0,2,0
26,"5001",0,2,0
26,"5002",0,2,0
26,"5003",2,2,1
26,"5004",6,2,1
26,"5005",0,2,0
26,"5006",0,2,0
26,"5007",16,2,1
26,"5011",0,2,0
26,"5012",0,2,0
26,"5014",0,2,0
26,"5015",0,2,0
26,"5016",0,2,0
26,"5017",1,2,1
26,"5019",0,2,0
26,"5020",0,2,0
26,"5021",3,2,1
26,"5022",0,2,0
26,"5037",0,2,0
26,"5038",0,2,0
26,"5039",1,2,1
26,"5041",0,2,0
26,"5042",18,2,1
26,"5044",2,2,1
26,"5045",0,2,0
26,"5053",0,2,0
26,"5054",0,2,0
26,"5067",0,2,0
26,"Vijana-SMART 1",6,2,1
26,"Vijana-SMART 2",0,2,0
27,"5001",0,2,0
27,"5002",0,2,0
27,"5003",0,2,0
27,"5004",0,2,0
27,"5005",0,2,0
27,"5006",0,2,0
27,"5007",0,2,0
27,"5011",0,2,0
27,"5012",0,2,0
27,"5014",0,2,0
27,"5015",0,2,0
27,"5016",0,2,0
27,"5017",0,2,0
27,"5019",0,2,0
27,"5020",0,2,0
27,"5021",0,2,0
27,"5022",0,2,0
27,"5037",0,2,0
27,"5038",0,2,0
27,"5039",0,2,0
27,"5041",0,2,0
27,"5042",2,2,1
27,"5044",0,2,0
27,"5045",0,2,0
27,"5053",0,2,0
27,"5054",0,2,0
27,"5067",0,2,0
27,"Vijana-SMART 1",3,2,1
27,"Vijana-SMART 2",0,2,0
28,"5001",1,2,1
28,"5002",0,2,0
28,"5003",0,2,0
28,"5004",1,2,1
28,"5005",0,2,0
28,"5006",0,2,0
28,"5007",0,2,0
28,"5011",0,2,0
28,"5012",0,2,0
28,"5014",0,2,0
28,"5015",0,2,0
28,"5016",0,2,0
28,"5017",1,2,1
28,"5019",3,2,1
28,"5020",0,2,0
28,"5021",0,2,0
28,"5022",0,2,0
28,"5037",0,2,0
28,"5038",0,2,0
28,"5039",0,2,0
28,"5041",0,2,0
28,"5042",4,2,1
28,"5044",0,2,0
28,"5045",0,2,0
28,"5053",0,2,0
28,"5054",0,2,0
28,"5067",5,2,1
28,"Vijana-SMART 1",2,2,1
28,"Vijana-SMART 2",0,2,0
29,"5001",0,2,0
29,"5002",0,2,0
29,"5003",0,2,0
29,"5004",0,2,0
29,"5005",0,2,0
29,"5006",0,2,0
29,"5007",5,2,1
29,"5011",0,2,0
29,"5012",0,2,0
29,"5014",1,2,1
29,"5015",0,2,0
29,"5016",0,2,0
29,"5017",1,2,1
29,"5019",0,2,0
29,"5020",0,2,0
29,"5021",0,2,0
29,"5022",0,2,0
29,"5037",1,2,1
29,"5038",0,2,0
29,"5039",2,2,1
29,"5041",0,2,0
29,"5042",0,2,0
29,"5044",2,2,1
29,"5045",0,2,0
29,"5053",0,2,0
29,"5054",0,2,0
29,"5067",5,2,1
29,"Vijana-SMART 1",1,2,1
29,"Vijana-SMART 2",0,2,0
30,"5001",0,2,0
30,"5002",0,2,0
30,"5003",0,2,0
30,"5004",0,2,0
30,"5005",0,2,0
30,"5006",0,2,0
30,"5007",0,2,0
30,"5011",0,2,0
30,"5012",0,2,0
30,"5014",0,2,0
30,"5015",0,2,0
30,"5016",0,2,0
30,"5017",3,2,1
30,"5019",0,2,0
30,"5020",0,2,0
30,"5021",0,2,0
30,"5022",0,2,0
30,"5037",0,2,0
30,"5038",0,2,0
30,"5039",6,2,1
30,"5041",0,2,0
30,"5042",18,2,1
30,"5044",5,2,1
30,"5045",0,2,0
30,"5053",0,2,0
30,"5054",0,2,0
30,"5067",6,2,1
30,"Vijana-SMART 1",3,2,1
30,"Vijana-SMART 2",0,2,0
31,"5001",0,2,0
31,"5002",0,2,0
31,"5003",0,2,0
31,"5004",1,2,1
31,"5005",0,2,0
31,"5006",0,2,0
31,"5007",0,2,0
31,"5011",0,2,0
31,"5012",0,2,0
31,"5014",1,2,1
31,"5015",0,2,0
31,"5016",0,2,0
31,"5017",1,2,1
31,"5019",1,2,1
31,"5020",0,2,0
31,"5021",12,2,1
31,"5022",0,2,0
31,"5037",0,2,0
31,"5038",0,2,0
31,"5039",0,2,0
31,"5041",0,2,0
31,"5042",9,2,1
31,"5044",4,2,1
